comment_id,post_id,post_url,comment_date,commenter_username,comment_text,comment_like_count,scraped_at,batch_number,text_word_count,is_valid_text,filter_reason,clean_text
18365841385149493,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-09-24T05:44:18.000Z,lindungihutan,lovely ❤️,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,lovely ❤️
18054214142115725,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-22T14:21:16.000Z,memadamaris,🔥🔥,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,🔥🔥
18032219846553398,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-19T23:28:36.000Z,akunsecondguaaa,Iih cakep baat🔥,0,2026-06-01T14:55:07+00:00,batch_002,3,true,,Iih cakep baat🔥
18013609301679908,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-15T13:38:45.000Z,fakhri_hide,gantenge @_alpot,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,gantenge @_alpot
17939957726967976,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-14T10:56:22.000Z,auliaisna,@ajee_putrii @hannafirahman @bagg_uss @_alpot liat gaes,2,2026-06-01T14:55:07+00:00,batch_002,8,true,,@ajee_putrii @hannafirahman @bagg_uss @_alpot liat gaes
17883511929126031,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-10T14:46:25.000Z,handinitaileleu,Wkwkwkwk,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,Wkwkwkwk
18011082695701664,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-10T02:43:26.000Z,flower_sun2811,Menyala hen🔥🔥❤️,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,Menyala hen🔥🔥❤️
18014300912672206,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-09T09:21:57.000Z,ubu_ardianto,Wowwww 🔥👏 @tinachaantt,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,Wowwww 🔥👏 @tinachaantt
18087552964583987,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-09T09:09:19.000Z,msbnknchl_,"view nya indah, cuman lagi nyari pasangan nya doang",0,2026-06-01T14:55:07+00:00,batch_002,9,true,,"view nya indah, cuman lagi nyari pasangan nya doang"
18284416435216030,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-09T06:57:41.000Z,utikk_195,Duh seperti ala ala prewedd🔥,0,2026-06-01T14:55:07+00:00,batch_002,5,true,,Duh seperti ala ala prewedd🔥
17860686594349218,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-08T13:07:38.000Z,moty_tobing,🔥,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,🔥
17909517753089793,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-08T12:44:49.000Z,cha060125,❤️,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,❤️
17921338049934549,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-08T12:43:00.000Z,cha060125,Wow❤️🔥,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,Wow❤️🔥
18032092994559760,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-08T10:19:26.000Z,christacyamarliani,🔥🔥🔥🔥,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,🔥🔥🔥🔥
17938609421967351,3562687359567339191,https://www.instagram.com/p/DFxNUcQyR63/,2025-02-08T07:46:52.000Z,ivyli_ka,🔥🔥,0,2026-06-01T14:55:07+00:00,batch_002,0,false,nonalpha_or_emoji_only,🔥🔥
17866296614535247,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-09-20T22:39:27.000Z,tnzlzaniar_04,Judul lagunya apa sih?,0,2026-06-01T14:55:07+00:00,batch_002,4,true,,Judul lagunya apa sih?
17919364420920670,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-09-19T06:11:57.000Z,sam_rob26,Judul lagu nya apa ya,1,2026-06-01T14:55:07+00:00,batch_002,5,true,,Judul lagu nya apa ya
17934479740634460,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-09-12T12:49:02.000Z,qnununik,Kalo dr surabaya lbh dkt lewat mana kak?,0,2026-06-01T14:55:07+00:00,batch_002,8,true,,Kalo dr surabaya lbh dkt lewat mana kak?
17913241240966825,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-09-01T14:45:18.000Z,kusuma_trio,@eer4,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@eer4
17929495258708194,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-31T13:01:10.000Z,ramzyapr,530 km dan pengen kembali lagi❤️,0,2026-06-01T14:55:07+00:00,batch_002,6,true,,530 km dan pengen kembali lagi❤️
18245580421042242,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-27T19:38:21.000Z,_tenggara_,@shabarkikin grab nyampe ga ? Wkwk ke sini ajalah main kalau ga bisa ke Lawu 😂,0,2026-06-01T14:55:07+00:00,batch_002,14,true,,@shabarkikin grab nyampe ga ? Wkwk ke sini ajalah main kalau ga bisa ke Lawu 😂
17902968470159300,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-26T08:14:50.000Z,dewmegawati,@akhmad_nurdani pengen ik :”(,0,2026-06-01T14:55:07+00:00,batch_002,4,true,,@akhmad_nurdani pengen ik :”(
17975833531412061,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-23T14:39:20.000Z,alghifarifaiz_,214 km,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,214 km
17888018744499623,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-23T05:04:21.000Z,afrizaladam_,Wadoh,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,Wadoh
18186811957185945,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-22T13:50:36.000Z,babsdorswins,Sumpe butuh bgt ga such.. wajib sich abs coronces sls @stress_and_the_city,0,2026-06-01T14:55:07+00:00,batch_002,14,true,,Sumpe butuh bgt ga such.. wajib sich abs coronces sls @stress_and_the_city
17894963342167366,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-18T08:43:41.000Z,aisyaamelia9,@lestaridwiayunih  nihh tarr❤️,0,2026-06-01T14:55:07+00:00,batch_002,3,true,,@lestaridwiayunih nihh tarr❤️
17884678544428131,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-18T05:50:47.000Z,lovewithin00,wish list setelah PPKM. Semarang-tawangmangu deket sih lumayan :))))),0,2026-06-01T14:55:07+00:00,batch_002,8,true,,wish list setelah PPKM. Semarang-tawangmangu deket sih lumayan :)))))
17901870398129182,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-14T01:44:47.000Z,javaline_house,Sejam ajah kalo ga macet.....😍😍😍,0,2026-06-01T14:55:07+00:00,batch_002,5,true,,Sejam ajah kalo ga macet.....😍😍😍
17964881473444292,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-14T01:10:03.000Z,aer.krann,Deket omg🔥,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,Deket omg🔥
18088259968275800,2636266135787793686,https://www.instagram.com/p/CSV5hU9Be0W/,2021-08-12T17:09:37.000Z,cheliavern,Cuma 20km,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,Cuma 20km
17863245858597769,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2026-02-23T02:30:38.000Z,noviamaliyah_,Kalau dari Semarang gimana min?,0,2026-06-01T14:55:07+00:00,batch_002,5,true,,Kalau dari Semarang gimana min?
18367097875130270,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2025-05-10T12:07:08.000Z,nia_aania,Klo pulangnya gimana min? Bus nya sampai sore kah untuk tujuan solo?,0,2026-06-01T14:55:07+00:00,batch_002,12,true,,Klo pulangnya gimana min? Bus nya sampai sore kah untuk tujuan solo?
18065643325996560,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2025-04-24T12:29:59.000Z,ziban634,Saya mau nanya dari terminal solo ke Tawangmangu kalo malam ada gk ?,1,2026-06-01T14:55:07+00:00,batch_002,12,true,,Saya mau nanya dari terminal solo ke Tawangmangu kalo malam ada gk ?
17972110583716372,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2025-04-05T03:15:37.000Z,filzahaafni13,Bisa di share jadwal keberangkatan busnya min? Apakah tiketnya harus beli online dulu?,0,2026-06-01T14:55:07+00:00,batch_002,13,true,,Bisa di share jadwal keberangkatan busnya min? Apakah tiketnya harus beli online dulu?
18040180994131902,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2025-02-16T03:12:03.000Z,5ruut__,Kalau dari stasiun balapan solo gimana min,0,2026-06-01T14:55:07+00:00,batch_002,7,true,,Kalau dari stasiun balapan solo gimana min
18084097090505359,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2025-01-08T06:57:49.000Z,thedailyyo_,Kalo dari Madiun gimana?,0,2026-06-01T14:55:07+00:00,batch_002,4,true,,Kalo dari Madiun gimana?
17972328308674621,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-12-16T06:52:26.000Z,shrly__lim,"Akhirnya bikin info kaya gini, 3 tahun lalu pgn bgt ke atsiri pas solo travelling tp bingung naek apa. Kata warga sekitar bisa naik ga bs turun jadinya gajadi deh huhu pdhl udh di surakarta. Ok next time dicoba klo kesana lagi ❤️",0,2026-06-01T14:55:07+00:00,batch_002,42,true,,"Akhirnya bikin info kaya gini, 3 tahun lalu pgn bgt ke atsiri pas solo travelling tp bingung naek apa. Kata warga sekitar bisa naik ga bs turun jadinya gajadi deh huhu pdhl udh di surakarta. Ok next time dicoba klo kesana lagi ❤️"
18059425000825766,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-11-06T06:14:59.000Z,siitiaminh,kalo dari stasiun balapan jauh ya huhu,0,2026-06-01T14:55:07+00:00,batch_002,7,true,,kalo dari stasiun balapan jauh ya huhu
18028893491141800,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-07-02T03:15:33.000Z,larcenscent,@wapiqrz,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@wapiqrz
18016219937463757,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-05-24T12:52:27.000Z,andita_margareta12,@aat_sp,0,2026-06-01T14:55:07+00:00,batch_002,2,false,less_than_3_words,@aat_sp
18266853376227087,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-05-07T02:08:47.000Z,dinoyolimatujuh,kalo dari terminal maospati naik apa ke tawangmu kak ?,0,2026-06-01T14:55:07+00:00,batch_002,9,true,,kalo dari terminal maospati naik apa ke tawangmu kak ?
18183791530288858,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-05-05T07:49:32.000Z,anasta_fu,"Kak, kalau jalan watusambangnya sempit atau ngepas ga utk dilewati 2 mobil? dan aksek jalan menuju ke jl watusambang jalanannya lebar ga?",0,2026-06-01T14:55:07+00:00,batch_002,22,true,,"Kak, kalau jalan watusambangnya sempit atau ngepas ga utk dilewati 2 mobil? dan aksek jalan menuju ke jl watusambang jalanannya lebar ga?"
18399021181076572,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-05-04T11:11:17.000Z,lilaemelia_,@alvitahnr,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@alvitahnr
18009082532157966,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-04-13T00:38:46.000Z,elverienz,Kalau mau kembali ke Solo apakah menggunakan bus yang sama di tempt turun sebelumnya kak ?,0,2026-06-01T14:55:07+00:00,batch_002,15,true,,Kalau mau kembali ke Solo apakah menggunakan bus yang sama di tempt turun sebelumnya kak ?
18339117802107429,3151017210512536639,https://www.instagram.com/p/Cu6qXVJvfQ_/,2024-04-12T23:00:31.000Z,sinatrya16,Aaaaa aku berencana kesana lahh yaaa,0,2026-06-01T14:55:07+00:00,batch_002,6,true,,Aaaaa aku berencana kesana lahh yaaa
17852272331457517,1944893275496562525,https://www.instagram.com/p/Br9piEsBL9d/,2020-12-20T01:25:51.000Z,karlinadnr_,@septianac_,0,2026-06-01T14:55:07+00:00,batch_002,1,false,less_than_3_words,@septianac_
